name,population,timezone,federal_subject,federal_district
Lepentsovo,0,Europe/Moscow,,
Astashovo,0,Europe/Moscow,,
Slepnëvo,0,Europe/Moscow,,
Smolenki,0,Europe/Moscow,,
Khudisan,0,Europe/Moscow,,
Vartse,0,Europe/Moscow,,
Tsieta,0,Europe/Moscow,,
Abaitikau,0,Europe/Moscow,,
Mashkovo,0,Europe/Moscow,,
Oka,0,Asia/Irkutsk,,
Bryukhachëvo,0,Europe/Moscow,,
Rodishkino,0,Europe/Moscow,,
Fasnal,0,Europe/Moscow,,
Klyuchishchi,0,Europe/Moscow,,
Gribulek,0,Europe/Moscow,,
Pempishi,0,Europe/Moscow,,
Soudishchi,0,Europe/Moscow,,
Shevelevo,0,Europe/Moscow,,
Bel’chënki,0,Europe/Moscow,,
Novoye Kulevo,0,Europe/Moscow,,
Paramony,0,Europe/Moscow,,
Sludki,0,Europe/Moscow,,
Kozino-Plushi,0,Europe/Moscow,,
Afromeevo,0,Europe/Moscow,,
Shcheglyni,0,Europe/Moscow,,
Erëmentsy,0,Europe/Moscow,,
Vershanovo,0,Europe/Moscow,,
Telezhniki,0,Europe/Moscow,,
Romakhnovo,0,Europe/Moscow,,
Untino,0,Europe/Moscow,,
Volginovo,0,Europe/Moscow,,
Mednikovo,0,Europe/Moscow,,
Anzhenki,0,Europe/Moscow,,
Davydova Gora,0,Europe/Moscow,,
Trumalëvo,0,Europe/Moscow,,
Tyapkolovo,0,Europe/Moscow,,
Podsev,0,Europe/Moscow,,
Zubry,0,Europe/Moscow,,
Velikiye Suki,0,Europe/Moscow,,
Tarabukhino,0,Europe/Moscow,,
Bokachi,0,Europe/Moscow,,
Stumolovo,0,Europe/Moscow,,
Bytnevo,0,Europe/Moscow,,
Tumasy,0,Europe/Moscow,,
Kozel’nik,0,Europe/Moscow,,
Vystrelovo,0,Europe/Moscow,,
Romankovo,0,Europe/Moscow,,
Treugol’nik,0,Europe/Moscow,,
Parfeevo,0,Europe/Moscow,,
Gorokhovishche,0,Europe/Moscow,,
Novo-Gorshkovo,0,Europe/Moscow,,
Sarnevka,0,Europe/Moscow,,
Belyy Pogreb,0,Europe/Moscow,,
Korchishchi,0,Europe/Moscow,,
Zilevo,0,Europe/Moscow,,
Dekshino,0,Europe/Moscow,,
Vanchenki,0,Europe/Moscow,,
Purino,0,Europe/Moscow,,
Zhogari,0,Europe/Moscow,,
Nizhniye Savintsy,0,Europe/Moscow,,
Belyaevka,0,Europe/Moscow,,
Puparevo,0,Europe/Moscow,,
Korchagins estate,0,Europe/Moscow,,
Opytnaya,0,Europe/Moscow,,
Promysel Nomer Odin,0,Europe/Moscow,,
Polyana Kiptala,0,Europe/Moscow,,
Batykau,0,Europe/Moscow,,
Zvezdniy,0,Asia/Irkutsk,,
Berkuty,0,Europe/Samara,,
Verkhniy Suvorov-Yurt,0,Europe/Moscow,,
Put’ Leninizma,0,Asia/Barnaul,,
Vtoroy Donskoy Vodoprovod,0,Europe/Moscow,,
Srednyaya Kuyta,0,Asia/Irkutsk,,
Sovkhoz Vesëlovskiy,0,Europe/Moscow,,
Krasnokurgannaya,0,Europe/Moscow,,
Uchastok Nomer Shest’desyat Chetyre,0,Europe/Moscow,,
Uchastok Nomer Sem’desyat Chetyre,0,Europe/Moscow,,
Uchastok Nomer Shest’desyat Shest’,0,Europe/Moscow,,
Uchastok Nomer Sto Dvadtsat’ Chetyre,0,Europe/Moscow,,
Groznenskiy,0,Europe/Moscow,,
Gaz Gorodok,0,Europe/Moscow,,
Uchastok Nomer Shest’desyat Pyat’,0,Europe/Moscow,,
Uchastok Nomer Semnadtsat’,0,Europe/Moscow,,
Uchastok Nomer Shest’desyat Odin,0,Europe/Moscow,,
Uchastok Chetyresta Dvadtsat’,0,Europe/Moscow,,
Uchastok Nomer Vosem’,0,Europe/Moscow,,
Uchastok Nomer Devyat’sot Sem’desyat Sem’,0,Europe/Moscow,,
Butenko,0,Europe/Moscow,,
Uchastok Nomer Sorok Chetyre,0,Europe/Moscow,,
Neftemaysk,0,Europe/Moscow,,
Uchastok Nomer Devyat’sot Sem’desyat Pyat’,0,Europe/Moscow,,
Uchastok Nomer Sorok,0,Europe/Moscow,,
Uchastok Nomer Pyat’desyat Sem’,0,Europe/Moscow,,
Rabochiy Posëlok Nomer Tridtsat’ Shest’,0,Europe/Moscow,,
Gorodok Mayakovskogo,0,Europe/Moscow,,
Moskovskiy Uchastok,0,Europe/Moscow,,
Lobashi,0,Europe/Moscow,,
Kozolino,0,Europe/Moscow,,
Aborino,0,Europe/Moscow,,
Maliye Zuby,0,Europe/Moscow,,
Lisikhino,0,Europe/Moscow,,
Dyagilevka,0,Europe/Moscow,,
Dolgino,0,Europe/Moscow,,
Bakhly,0,Europe/Moscow,,
Rzhevino,0,Europe/Moscow,,
Mikuzy,0,Europe/Moscow,,
Grechikhino,0,Europe/Moscow,,
Levashkovo,0,Europe/Moscow,,
Neytrino,0,Europe/Moscow,,
Lokmanova,0,Asia/Irkutsk,,
Bol’shaya Petukhova,0,Asia/Irkutsk,,
Malyy Karluk,0,Asia/Irkutsk,,
Maloye Petukhovo,0,Asia/Irkutsk,,
Vaahtola,0,Europe/Moscow,,
Leistilä,0,Europe/Moscow,,
Skorynin,0,Europe/Moscow,,
Okrayushkin,0,Europe/Moscow,,
Golubin,0,Europe/Moscow,,
Ryasnyy,0,Europe/Moscow,,
Podgory,0,Europe/Moscow,,
Siya,0,Europe/Moscow,,
Sel'men'ga,0,Europe/Moscow,,
Severoonezhsk,0,Europe/Moscow,,
Svetlyj,0,Europe/Moscow,,
Nizhnee Ust'e,0,Europe/Moscow,,
Mezhdurechenskij,0,Europe/Moscow,,
Lysimo,0,Europe/Moscow,,
Lipakovo,0,Europe/Moscow,,
Kuimiha,0,Europe/Moscow,,
Krasnaya gorka,0,Europe/Moscow,,
Kokovka,0,Europe/Moscow,,
Kodimskij,0,Europe/Moscow,,
Kovkula,0,Europe/Moscow,,
Ershevskaya,0,Europe/Moscow,,
Verhovskij,0,Europe/Moscow,,
Verhneozerskij,0,Europe/Moscow,,
sportbaza Iles,0,Europe/Moscow,,
"Glemping ""Kitovyj bereg""",0,Europe/Moscow,,
YAkovlevskaya,0,Europe/Moscow,,
Undozero,0,Europe/Moscow,,
Hor'kovo,0,Europe/Moscow,,
Nadezhdovka,0,Europe/Moscow,,
"ANOF-2, AO Apatit",0,Europe/Moscow,,
Neloksa,0,Europe/Moscow,,
Ispravitel'naya koloniya 9,0,Europe/Moscow,,
SHangas,0,Europe/Moscow,,
turbaza Zelenyj bereg,0,Europe/Moscow,,
rudnik Olenij ruchej,0,Europe/Moscow,,
rudnik Karnasurt,0,Europe/Moscow,,
MAPP Salla,0,Europe/Moscow,,
MAPP Borisoglebsk,0,Europe/Moscow,,
Hongurej,0,Europe/Moscow,,
Lejpi,0,Europe/Moscow,,
Bol'shoe Ramozero (Olenegorsk-2),0,Europe/Moscow,,
Tekhnicheskaya territoriya 4,0,Europe/Moscow,,
"ANOF-3, AO Apatit",0,Europe/Moscow,,
Tainstvennyj les,0,Europe/Moscow,,
restoran PLATEAU,0,Europe/Moscow,,
Ispravitel'naya koloniya 18,0,Europe/Moscow,,
Pudozhgorskij,0,Europe/Moscow,,
Poberezh'e,0,Europe/Moscow,,
Krasnoborskij,0,Europe/Moscow,,
Ardalinskoe mestorozhdenie,0,Europe/Moscow,,
Snezhnaya derevnya,0,Europe/Moscow,,
Priozyornyj,0,Asia/Yekaterinburg,,
Longyugan,0,Asia/Yekaterinburg,,
Zapolyarnyj,0,Asia/Yekaterinburg,,
Novozapolyarnyj,0,Asia/Yekaterinburg,,
Lenskie stolby,0,Asia/Yakutsk,,
Severnyj Klever,0,Asia/Vladivostok,,
Novyj Mir,0,Europe/Moscow,,
YUbilejnyj,0,Europe/Moscow,,
sanatorij Tirvas,0,Europe/Moscow,,
gornolyzhnyj kompleks Salma,0,Europe/Moscow,,
Olenegorskij lesopark,0,Europe/Moscow,,
Obogatitel'noj fabrika Olenegorskij GOK,0,Europe/Moscow,,
Olenegorskij kar'er,0,Europe/Moscow,,
Rudnik Kurkenpahk,0,Europe/Moscow,,
Kar'er Kirovogorskij,0,Europe/Moscow,,
Kar'er imeni XV-letiya Oktyabrya,0,Europe/Moscow,,
Komsomol'skij rudnik,0,Europe/Moscow,,
mys Litt,0,Europe/Moscow,,
lyzhnyj stadion Tirvas,0,Europe/Moscow,,
Ekostrovskij most,0,Europe/Moscow,,
baza otdyha Lesnaya,0,Europe/Moscow,,
"Sportkompleks ""Atlet"" lyzhnyj stadion",0,Europe/Moscow,,
YUzhnyj sklon gory Ajkuajvenchorr,0,Europe/Moscow,,
Rasvumchorrskij rudnik,0,Europe/Moscow,,
"Polyarno-al'pijskij botanicheskij sad, institut",0,Europe/Moscow,,
SHedrub Ling,0,Asia/Yekaterinburg,,
Pikhtovyy,0,Asia/Sakhalin,,
Adujskij (shajtan) kamen',0,Asia/Yekaterinburg,,
Monastyr' Ustuu-Huree,0,Asia/Krasnoyarsk,,
Vyaz'e,0,Europe/Moscow,,
Sosonka,0,Europe/Moscow,,
Kirshino,0,Europe/Moscow,,
Zolotorechensk,0,Asia/Chita,,
Lyushchik,0,Europe/Moscow,,
Man'pupunyor,0,Europe/Moscow,,
Belokuriha 2,0,Asia/Barnaul,,
Sayano-SHushenskaya GES,0,Asia/Krasnoyarsk,,
Pogostishche,0,Europe/Moscow,,
Brusnichnoe,0,Europe/Moscow,,
Dzerzhinskogo,0,Europe/Moscow,,
Ust'-Srednekanskaya GES,0,Asia/Magadan,,
Goryacherechenskie goryachie istochniki,0,Asia/Kamchatka,,
Kipelye istochniki,0,Asia/Kamchatka,,
Kolymskoe,0,Asia/Magadan,,
Khodutka,0,Asia/Kamchatka,,
Shumakov,0,Europe/Moscow,,
Dolgen’kiy,0,Europe/Moscow,,
Yeremino,0,Europe/Moscow,,
Kopanaya Vtoraya,0,Europe/Moscow,,
Novaya Sotnya,0,Europe/Moscow,,
Kryukov,0,Europe/Moscow,,
Novomoskovskiy,0,Europe/Moscow,,
Messoyahskoe mestorozhdenie,0,Asia/Yekaterinburg,,
rajon Molodezhnyj,0,Europe/Moscow,,
rajon Belorechka,0,Europe/Moscow,,
starye Apatity,0,Europe/Moscow,,
Sudost’,0,Europe/Moscow,,
Parasyuchka,0,Europe/Moscow,,
Gertsevskiy,0,Europe/Moscow,,
rajon Rosta,0,Europe/Moscow,,
Zverosovhoz,0,Europe/Moscow,,
Lesnoe,0,Europe/Moscow,,
Gal’skiy,0,Europe/Moscow,,
Ternovoye,0,Europe/Moscow,,
Cherenovskiye Vyselki,0,Europe/Moscow,,
Volchiy,0,Europe/Moscow,,
Girly,0,Europe/Moscow,,
Yaseny Pervyye,0,Europe/Moscow,,
Kosharnoye,0,Europe/Moscow,,
Nizhneye Nashchëkino,0,Europe/Moscow,,
Novokuznetsovka,0,Europe/Moscow,,
Malyugin,0,Europe/Moscow,,
Novaya Ul'yanovka,0,Europe/Moscow,,
Solov'yëvka,0,Europe/Moscow,,
Zaovrazhnyy,0,Europe/Moscow,,
Verkhnyaya Nechayevka,0,Europe/Moscow,,
Za Tempy,0,Europe/Moscow,,
Ul'yanovka,0,Europe/Moscow,,
Politotdel'skiy,0,Europe/Moscow,,
Udalaya,0,Europe/Moscow,,
Bashin-Kali,0,Europe/Moscow,,
Biltoj-Jurt,0,Europe/Moscow,,
Cacah,0,Europe/Moscow,,
Hildeharoj,0,Europe/Moscow,,
Heldi,0,Europe/Moscow,,
Bechigi,0,Europe/Moscow,,
Tuskharoj,0,Europe/Moscow,,
Mulkoj,0,Europe/Moscow,,
Zumsoj,0,Europe/Moscow,,
Gordali Jurt,0,Europe/Moscow,,
Gorlovka,0,Europe/Moscow,,
Krasnyy Shakhter,0,Europe/Moscow,,
Bugrovoy,0,Europe/Moscow,,
Solenyy,0,Europe/Moscow,,
Zakordonnaya,0,Europe/Moscow,,
Jukarchoj,0,Europe/Moscow,,
Hindoj,0,Europe/Moscow,,
Verkhnij Nojber,0,Europe/Moscow,,
Novyj-Benoj,0,Europe/Moscow,,
Tataj-Khutor,0,Europe/Moscow,,
Podgorodye,0,Europe/Moscow,,
Rogun-Kazha,0,Europe/Moscow,,
Shuani,0,Europe/Moscow,,
Pachu,0,Europe/Moscow,,
Ozhi-Yurt,0,Europe/Moscow,,
Osi-Yurt,0,Europe/Moscow,,
Dengi-Yurt,0,Europe/Moscow,,
Klinkov,0,Europe/Moscow,,
Zebir-Jurt,0,Europe/Moscow,,
Usum-Khutor,0,Europe/Moscow,,
Dzhankhoj-Khutor,0,Europe/Moscow,,
Sergeevo,0,Europe/Moscow,,
Grigor'evka,0,Europe/Moscow,,
Bugrovskiy,0,Europe/Moscow,,
Zav'yalovka,0,Europe/Moscow,,
Podval,0,Europe/Moscow,,
Novokuzemkinskiy,0,Europe/Moscow,,
Spirtozavod,0,Europe/Moscow,,
Rachinovka,0,Europe/Moscow,,
Mozharovskiye Vyselki,0,Europe/Moscow,,
Mozharovka,0,Europe/Moscow,,
Ul'yanovskiy,0,Europe/Moscow,,
Morshan',0,Europe/Moscow,,
Novoznamenskiy,0,Europe/Moscow,,
Tunzhi-Aul,0,Europe/Moscow,,
Koshka-Are,0,Europe/Moscow,,
Kel-Aul,0,Europe/Moscow,,
Barze,0,Europe/Moscow,,
Novokulishovka,0,Europe/Moscow,,
Politotdel’skoye,0,Europe/Moscow,,
Khotylëvka,0,Europe/Moscow,,
Gamovo Vtoroye,0,Europe/Moscow,,
Spas-YAmshchiki,0,Europe/Moscow,,
Samsonovskaya,0,Europe/Moscow,,
YUgskij,0,Europe/Moscow,,
Zoloto Inty,0,Europe/Moscow,,
Novostrojka,0,Europe/Moscow,,
Vostrogskij,0,Europe/Moscow,,
Hoy,0,Europe/Moscow,,
Harkaroj,0,Europe/Moscow,,
Hazhi-Evla,0,Europe/Moscow,,
Rigahoj,0,Europe/Moscow,,
Kulinkhoj,0,Europe/Moscow,,
Kezenoj,0,Europe/Moscow,,
Duc-Khutor,0,Europe/Moscow,,
Arsoj,0,Europe/Moscow,,
Klostova,0,Europe/Moscow,,
Gamovo Pervoye,0,Europe/Moscow,,
Novaya Svetilovka,0,Europe/Moscow,,
Staraya Svetilovka,0,Europe/Moscow,,
Malyye Staryshi,0,Europe/Moscow,,
Tikhanovka,0,Europe/Moscow,,
Tantsy,0,Europe/Moscow,,
Verbilovo,0,Europe/Moscow,,
Maraltuy,0,Asia/Irkutsk,,
Malyye Pavlovichi,0,Europe/Moscow,,
Shedrin,0,Europe/Moscow,,
ABK Kurilgeo Otvazhnyj,0,Asia/Magadan,,
Matenino,0,Europe/Moscow,,
Opytnaya Stantsiya,0,Asia/Irkutsk,,
Rogovskoye,0,Europe/Moscow,,
Old Village (historical),0,Asia/Sakhalin,,
Lazarevskaya,0,Europe/Moscow,,
Novy Bombey,0,Europe/Moscow,,
Postoyannyy,0,Europe/Samara,,
Ul’yanovskiy,0,Europe/Ulyanovsk,,
Podol'noye,0,Europe/Moscow,,
Babichevo,0,Europe/Moscow,,
Staroe Levino,0,Europe/Moscow,,
Novoe Levino,0,Europe/Moscow,,
Bobrovniki,0,Europe/Moscow,,
Kurakinskiy Raz”yezd,0,Europe/Moscow,,
Raz”yezd Manyuki,0,Europe/Moscow,,
Studyonye Klyuchi,0,Europe/Moscow,,
Murmanovo,0,Europe/Moscow,,
Kurlan,0,Europe/Ulyanovsk,,
Berezoviy Rai,0,Europe/Moscow,,
Severniy,0,Europe/Moscow,,
Hutorok,0,Europe/Moscow,,
Gossortouchastok,0,Europe/Moscow,,
Obolenskoye,0,Europe/Moscow,,
Yablonka,0,Europe/Moscow,,
Gubernatorskiy,0,Europe/Moscow,,
Krasnyy Ogorok,0,Europe/Moscow,,
Yuganskaya Ob',0,Asia/Yekaterinburg,,
Krasny Yar,0,Europe/Moscow,,
L'vovo,0,Europe/Moscow,,
Zaimka Lazareva,0,Asia/Yakutsk,,
Zavorykino,0,Europe/Moscow,,
Zhikharevo,0,Europe/Moscow,,
Erdovo,0,Europe/Moscow,,
Usol'ye,0,Europe/Moscow,,
Rokotino,0,Europe/Moscow,,
Ruzany,0,Europe/Ulyanovsk,,
Lazarevsky,0,Europe/Moscow,,
Poselok Itr,0,Europe/Saratov,,
Vtoroy Gorodok,0,Europe/Saratov,,
Lazarevo (posyolok pri stantsii),0,Europe/Moscow,,
Anyukhyno,0,Europe/Moscow,,
Luzhnoye,0,Europe/Moscow,,
Kovcheg,0,Europe/Moscow,,
Laskovskiy,0,Europe/Moscow,,
Knazhye Ozero,0,Europe/Moscow,,
Karizha,0,Europe/Moscow,,
Shastovo,0,Europe/Moscow,,
Gostevoye,0,Europe/Moscow,,
Posëlok Kopor’ye,0,Europe/Moscow,,
Shushunovo,0,Europe/Moscow,,
Sheina Gora,0,Europe/Moscow,,
Krasnoflotsk,0,Europe/Moscow,,
Mira,0,Europe/Moscow,,
Moskvoretsksya Sloboda,0,Europe/Moscow,,
Venki,0,Europe/Moscow,,
Kos’movo,0,Europe/Moscow,,
Kubarevka,0,Europe/Moscow,,
Sobol’ki,0,Europe/Moscow,,
Kholmets,0,Europe/Moscow,,
Samynino,0,Europe/Moscow,,
Podsel’ye,0,Europe/Moscow,,
Krasnyy Baltiyets,0,Europe/Moscow,,
Malonovosurino,0,Europe/Moscow,,
Streyevo,0,Europe/Moscow,,
Kurovka,0,Europe/Moscow,,
Komyninka,0,Europe/Moscow,,
Somkovo,0,Europe/Moscow,,
Trofany,0,Europe/Moscow,,
Samaty,0,Europe/Moscow,,
Baryshëvo,0,Europe/Moscow,,
Tsvetkovskiy,0,Europe/Moscow,,
Malyye Parfënki,0,Europe/Moscow,,
Myasoyedovo,0,Europe/Moscow,,
Zatvorovo,0,Europe/Moscow,,
Bornyaki,0,Europe/Moscow,,
Yaryzhki,0,Europe/Moscow,,
Yukhanovo,0,Europe/Moscow,,
Burinovo,0,Europe/Moscow,,
Koncheyevo,0,Europe/Moscow,,
Kuklovo,0,Europe/Moscow,,
Narechino,0,Europe/Moscow,,
Semeyniki,0,Europe/Moscow,,
Kokshino,0,Europe/Moscow,,
Lidino,0,Europe/Moscow,,
Shcherbinki,0,Europe/Moscow,,
Novokurovo,0,Europe/Moscow,,
Maloye Syt’kovo,0,Europe/Moscow,,
Makhovo,0,Europe/Moscow,,
Falileyevo,0,Europe/Moscow,,
Zaretskaya Sloboda,0,Europe/Moscow,,
Rossolovo,0,Europe/Moscow,,
Trubitsino,0,Europe/Moscow,,
Demekhovo,0,Europe/Moscow,,
Filenino,0,Europe/Moscow,,
Raskhovetskiy,0,Europe/Moscow,,
Turali,0,Europe/Moscow,,
Gelinbatan,0,Europe/Moscow,,
Rzhishchi,0,Europe/Moscow,,
Brolino,0,Europe/Moscow,,
Levkiyevo,0,Europe/Moscow,,
Shlyakovo,0,Europe/Moscow,,
Nechësovo,0,Europe/Moscow,,
Skoryakino,0,Europe/Moscow,,
Konyashino,0,Europe/Moscow,,
Sapegino,0,Europe/Moscow,,
Kholstnikovo,0,Europe/Moscow,,
Rozhdestvenno-na-Ruze,0,Europe/Moscow,,
Nedanovo,0,Europe/Moscow,,
Tatarinki,0,Europe/Moscow,,
Ponyatovo,0,Europe/Minsk,,
Fad’ka,0,Europe/Moscow,,
Dubochki,0,Europe/Moscow,,
Rochevo,0,Europe/Moscow,,
Aromatnyy,0,Europe/Moscow,,
Krivskoy,0,Europe/Moscow,,
Lisichki,0,Europe/Moscow,,
Voropayev,0,Europe/Moscow,,
Bol’shoye Peschanoye,0,Europe/Moscow,,
Savilovka,0,Europe/Moscow,,
Sergeyevskaya,0,Europe/Moscow,,
Tulgas,0,Europe/Moscow,,
Kozliki,0,Europe/Moscow,,
Spaskoy,0,Europe/Moscow,,
Metsyakyulya,0,Europe/Moscow,,
Dolokovka,0,Europe/Moscow,,
Semnadtsatyy Uchastok,0,Europe/Moscow,,
Devushchino,0,Europe/Moscow,,
Gladen,0,Europe/Moscow,,
Muravlyovka,0,Europe/Moscow,,
Kondraty,0,Europe/Moscow,,
Iruzha,0,Europe/Moscow,,
Sosnovitsa 2-Ya,0,Europe/Kirov,,
Novozolotovka,0,Europe/Moscow,,
Dogadaylovka,0,Europe/Moscow,,
Supolki,0,Europe/Moscow,,
Semyonovskoye,0,Europe/Moscow,,
Volnaya Bolotnya,0,Europe/Moscow,,
Paperetskoye,0,Europe/Moscow,,
Dobryachevo,0,Europe/Moscow,,
Serovskoye,0,Europe/Moscow,,
Kustersko,0,Europe/Moscow,,
Shiroki,0,Asia/Yekaterinburg,,
Ordenki,0,Europe/Moscow,,
Lyubasnitsy,0,Europe/Moscow,,
Malyye Kadyli,0,Europe/Moscow,,
Bungino,0,Europe/Moscow,,
Vtoraya Boldyrevka,0,Asia/Yekaterinburg,,
Poltso,0,Europe/Moscow,,
Bulychevo,0,Europe/Moscow,,
Bolshaya Kamenka,0,Europe/Moscow,,
Kamennyy Konets,0,Europe/Moscow,,
Savinki,0,Europe/Moscow,,
Verevkino,0,Europe/Moscow,,
Kurganye,0,Europe/Moscow,,
Dubyonka,0,Europe/Moscow,,
Shchetnevo,0,Europe/Moscow,,
Sinyayevka,0,Europe/Moscow,,
Domorniki,0,Europe/Moscow,,
Barsukovsiy,0,Asia/Yekaterinburg,,
Lakhta,0,Europe/Moscow,,
Buldobino,0,Europe/Moscow,,
Zapolye,0,Europe/Moscow,,
Larinskiye Vyselki,0,Europe/Moscow,,
Maloye Sudachye,0,Europe/Volgograd,,
Eichhorn,0,Europe/Kaliningrad,,
Polozovka,0,Europe/Moscow,,
Karpenkov,0,Europe/Moscow,,
Karkhovka,0,Europe/Moscow,,
Vasil’chenkov,0,Europe/Moscow,,
Durakovka,0,Europe/Saratov,,
Pyayve,0,Europe/Moscow,,
Shulepovka Pervaya,0,Europe/Moscow,,
Volchitskoye,0,Europe/Moscow,,
Pleshatitsa,0,Europe/Moscow,,
Lesnoy Kordon,0,Europe/Moscow,,
Ozerishche,0,Europe/Moscow,,
Yepiki,0,Europe/Riga,,
Porog Neba,0,Europe/Moscow,,
Sam' Syjt,0,Europe/Moscow,,
Poddacha,0,Europe/Moscow,,
Mirnyj,0,Europe/Moscow,,
Paltoga,0,Europe/Moscow,,
Kutuzov-Lyutets,0,Europe/Moscow,,
Klyopka,0,Asia/Magadan,,
Dolina Gejzerov,0,Asia/Kamchatka,,
Mutnovskaya GeoES,0,Asia/Kamchatka,,
Lyashkovo,0,Europe/Moscow,,
KPP Salla,0,Europe/Kaliningrad,,
Ruzwel,0,Europe/Moscow,,
Moseevo,0,Europe/Moscow,,
Baza KSS,0,Europe/Moscow,,
"turbaza ""Buhta Bol'shoe Ozerko""",0,Europe/Moscow,,
Verkhne-Sadovskiy,0,Europe/Volgograd,,
Sornyy Bor,0,Europe/Moscow,,
Ryasenka,0,Europe/Moscow,,
Kir’yanov,0,Europe/Moscow,,
Fridenfel’d,0,Europe/Moscow,,
Pasechka,0,Europe/Moscow,,
Novoye Poselenye,0,Europe/Moscow,,
Savkin,0,Europe/Moscow,,
Zamlyn’ye,0,Europe/Moscow,,
Rakolskoye,0,Europe/Moscow,,
Rodnaya Dolina,0,Asia/Omsk,,
Granitsa,0,Europe/Moscow,,
Golota,0,Europe/Moscow,,
Kosmataya Gora,0,Europe/Moscow,,
Pustynki,0,Europe/Moscow,,
Krekshino,0,Europe/Moscow,,
Dorozhnyi,0,Asia/Irkutsk,,
Gryady,0,Europe/Moscow,,
Sahzavodskoy,0,Europe/Moscow,,
Titvin,0,Europe/Moscow,,
Ladeynoye,0,Europe/Moscow,,
Berov,0,Europe/Moscow,,
Krasnoye Privol’ye,0,Europe/Moscow,,
Sechi,0,Europe/Moscow,,
Papikha,0,Europe/Moscow,,
Beryozovka,0,Asia/Yekaterinburg,,
Nespo,0,Europe/Moscow,,
Novikovka,0,Asia/Yekaterinburg,,
Lyshchevo,0,Europe/Moscow,,
Tokarevka,0,Asia/Yekaterinburg,,
Staro-Kozlovo,0,Europe/Moscow,,
Budarka,0,Europe/Moscow,,
Buyevo,0,Europe/Moscow,,
Zamoshchitsa,0,Europe/Moscow,,
Pokhon',0,Europe/Moscow,,
Tychëk,0,Europe/Moscow,,
Rykhlovka,0,Europe/Moscow,,
Mayorskiy,0,Europe/Moscow,,
Vilkova,0,Asia/Yekaterinburg,,
Nizhne Kurmoyarskaya,0,Europe/Moscow,,
Verkhne-Kurmoyarskaya,0,Europe/Volgograd,,
Trupkovo,0,Europe/Moscow,,
Pervyy Gorodok,0,Europe/Saratov,,
Krasnyy Octrovets,0,Europe/Ulyanovsk,,
Vuorio,0,Europe/Moscow,,
Antonievo-Siysky Monastyr,0,Europe/Moscow,,
Novaya Tulema,0,Europe/Moscow,,
Markatushina,0,Europe/Moscow,,
Kazeyevka,0,Europe/Moscow,,
Mantsinsaari,0,Europe/Moscow,,
Pukshen’ga,0,Europe/Moscow,,
Ozornoye,0,Europe/Moscow,,
Nikol'skoye,0,Europe/Moscow,,
Krasny Val,0,Europe/Moscow,,
Kiyevets,0,Europe/Moscow,,
Bjäloguba,0,Europe/Moscow,,
Sharshani,0,Europe/Moscow,,
Pravotorovo,0,Europe/Moscow,,
Ylivesi,0,Europe/Moscow,,
Haapaniemi,0,Europe/Moscow,,
Nadbolotnaya Gar,0,Europe/Moscow,,
Pokhozhayevo,0,Europe/Moscow,,
Ufimskiy (selo),0,Asia/Novosibirsk,,
Malomitkino,0,Asia/Omsk,,
Molokoyedovka,0,Europe/Moscow,,
Povrakul’skiy,0,Europe/Moscow,,
Kazayak-Khiskulino,0,Asia/Yekaterinburg,,
Maramzino,0,Asia/Yekaterinburg,,
Posëlok Poletayevo Vtoroye,0,Asia/Yekaterinburg,,
Posëlok Kunashak,0,Asia/Yekaterinburg,,
Blinovka,0,Asia/Yekaterinburg,,
Stantsiya Ust’-Katav,0,Asia/Yekaterinburg,,
Baranchinskaya,0,Asia/Yekaterinburg,,
Monetnyy Pervomayskiy,0,Asia/Yekaterinburg,,
Kartaly Vtoryye,0,Asia/Yekaterinburg,,
Novyy Khrebet,0,Asia/Yekaterinburg,,
Zapadnaya Maygashlya,0,Asia/Yekaterinburg,,
Altyn-Tash,0,Asia/Yekaterinburg,,
Bol’shoy Berezyak,0,Asia/Yekaterinburg,,
Shumilova,0,Asia/Irkutsk,,
Staryy Zamzor,0,Asia/Irkutsk,,
Verkhnyaya Poludenovka,0,Asia/Krasnoyarsk,,
Pochinok-Shemordan,0,Europe/Moscow,,
Burbashskiy Sardygan,0,Europe/Moscow,,
Verkhniy Sardek,0,Europe/Moscow,,
Malyy Zhemchug,0,Asia/Irkutsk,,
Verkhnyaya Gorka,0,Europe/Moscow,,
Ust’-Ugum,0,Asia/Yekaterinburg,,
Staroye Tyapugino,0,Asia/Yekaterinburg,,
Kupros-Volok,0,Asia/Yekaterinburg,,
Zarechnyy Peshnigort,0,Asia/Yekaterinburg,,
Maloye Gorodishche,0,Asia/Yekaterinburg,,
Nikul’skaya,0,Europe/Moscow,,
Timshino,0,Europe/Moscow,,
Ust’-Sher’ya,0,Asia/Yekaterinburg,,
Verkh-Lyuk,0,Europe/Samara,,
Verkh-Tuga,0,Europe/Samara,,
Verkhniy Tortym,0,Europe/Samara,,
Malaya Puzhmez’,0,Europe/Samara,,
Malyy Valamaz,0,Europe/Samara,,
Novoyelovo,0,Europe/Samara,,
Verkhnyaya Barabanovka,0,Asia/Yekaterinburg,,
Sredniy Katarach,0,Asia/Yekaterinburg,,
Novyy Amzibash,0,Asia/Yekaterinburg,,
Malyye Shabunichi,0,Asia/Yekaterinburg,,
Osentsy,0,Asia/Yekaterinburg,,
Mokryy Chaltyr’,0,Europe/Moscow,,
